loss_func_list,grad_norm_list
401.0231150656947,3.383258022029845e-12
401.0231150656947,3.6276390392543793e-12
401.02311506569475,2.3853926061698627e-12
401.02311506569475,1.7806149921485808e-12
401.0231150656947,2.579064593729227e-12
401.02311506569475,7.556607797302959e-12
401.0231150656948,7.81189956136906e-12
401.02311506569475,4.962173264574465e-12
401.0231150656947,2.30093003756441e-12
401.02311506569475,2.8606206986522905e-12
401.0231150656947,9.192127452477182e-13
401.02311506569464,2.3796711648220248e-12
401.02311506569475,4.151321230311226e-12
401.02311506569475,4.380171801258708e-12
401.0231150656948,3.4854565631069983e-12
401.0231150656947,6.229624426209549e-12
401.0231150656947,3.945425703703879e-12
401.0231150656947,4.550514503162648e-12
401.02311506569475,8.889454746300438e-13
401.0231150656947,6.580531114073633e-12
401.02311506569475,4.878940543885941e-12
401.0231150656947,2.7573452906915244e-12
401.0231150656948,2.4338344698063047e-12
401.0231150656947,2.009316363243401e-12
401.0231150656947,4.251682542373626e-12
401.02311506569475,2.503208880377859e-12
401.02311506569475,4.3509357891592605e-12
401.02311506569475,4.015239215477244e-12
401.02311506569475,2.7526539299295225e-12
401.0231150656947,5.059164072955705e-12
401.02311506569475,2.3459964876352625e-12
401.0231150656947,2.3911425860550485e-12
401.0231150656947,2.2216252370825264e-12
401.02311506569464,2.843591673418078e-12
401.02311506569475,2.2079479560263683e-12
401.0231150656947,2.3026847316633728e-12
401.0231150656947,2.1874101685360173e-12
401.0231150656947,2.514638749811941e-12
401.0231150656947,2.657885755885168e-12
401.02311506569475,2.9879314754342486e-12
401.02311506569475,7.647869559680128e-12
401.02311506569475,3.97436729657291e-12
401.02311506569475,3.0899051953304727e-12
401.02311506569475,4.037783743797765e-12
401.0231150656947,3.793952236048367e-12
401.02311506569475,2.968266233794312e-12
401.02311506569475,2.6739074144483468e-12
401.0231150656947,1.5982000058454047e-12
401.0231150656947,3.963198211557921e-12
401.0231150656947,3.5800073649603363e-12
401.02311506569475,3.88445337021594e-12
401.02311506569487,2.6654730104963707e-12
401.0231150656947,2.196209322500124e-12
401.0231150656947,2.200802178163706e-12
401.0231150656947,1.6616372684260871e-12
401.02311506569464,2.207765019868299e-12
401.0231150656947,2.9868498712448063e-12
401.02311506569475,3.760510089250386e-12
401.0231150656947,2.3879310687442476e-12
401.0231150656947,2.265417065178437e-12
401.02311506569464,2.3524867113650633e-12
401.02311506569475,1.6761581148087693e-12
401.0231150656947,2.782026619805136e-12
401.0231150656947,4.6989604551337315e-12
401.0231150656947,3.759623895342011e-12
401.0231150656947,2.199333507877907e-12
401.0231150656947,2.4389735191249352e-12
401.02311506569475,2.2427952517728207e-12
401.02311506569475,3.75897925945661e-12
401.0231150656947,7.857304814057178e-12
401.0231150656947,4.233332284512493e-12
401.0231150656947,2.3025093224281792e-12
401.02311506569475,2.9080561982810757e-12
401.02311506569475,3.0826747349593117e-12
401.02311506569475,2.934739342902811e-12
401.02311506569475,2.9054161104029495e-12
401.02311506569475,2.3137523455514797e-12
401.0231150656947,5.548151368739687e-12
401.02311506569475,1.0504503855245461e-12
401.0231150656948,4.221174066501148e-12
401.0231150656947,6.386352417078117e-12
401.0231150656948,7.141431708639078e-12
401.0231150656947,8.561400158710888e-12
401.0231150656947,1.4451398196384523e-11
401.02311506569475,7.1167869609490225e-12
401.02311506569464,1.751199423143842e-11
401.02311506569475,7.010605108955625e-12
401.0231150656947,4.804025625208118e-12
401.02311506569464,7.62867483492909e-12
401.02311506569475,3.1365774104649774e-12
401.0231150656947,4.0195622996646045e-12
401.02311506569464,9.923206931771398e-13
401.02311506569475,2.160283635229551e-12
401.0231150656947,4.5675906617737216e-12
401.02311506569475,5.3374767141307015e-12
401.02311506569475,4.51809090049383e-12
401.0231150656947,2.4851124255647518e-12
401.02311506569475,3.0742779206298018e-12
401.02311506569475,3.863889323505762e-12
401.02311506569475,2.5752640999767877e-12
401.0231150656948,1.8377662809515653e-12
401.02311506569464,2.4281855870466657e-12
401.0231150656947,4.3226233929218534e-12
401.0231150656947,3.8757093964535684e-12
401.0231150656947,1.5478745813413869e-12
401.0231150656947,2.544854214802953e-12
401.02311506569475,2.136407171313189e-12
401.0231150656947,2.5634743351764382e-12
401.0231150656947,3.84029779466891e-12
401.0231150656947,7.19417414494655e-12
401.02311506569487,4.533774928744915e-12
401.02311506569475,4.101302895973807e-12
401.0231150656947,2.0123794621029154e-12
401.0231150656947,3.273805896238157e-12
401.02311506569475,1.7241462601422315e-12
401.0231150656948,3.480267043085171e-12
401.02311506569475,5.6583476409564334e-12
401.0231150656948,2.3771238817489546e-12
401.02311506569475,2.9012426592032274e-12
401.02311506569475,5.5061881691991905e-12
401.02311506569475,4.541274238859748e-12
401.0231150656947,3.8202626053740196e-12
401.0231150656948,5.27153757882005e-12
401.0231150656947,4.253961857695879e-12
401.02311506569475,8.961766556126286e-12
401.0231150656947,4.313761068553412e-12
401.0231150656947,1.9501518179832195e-12
401.0231150656947,2.4091485588292976e-12
401.0231150656947,2.8262456967427497e-12
401.0231150656947,5.457208753658007e-12
401.02311506569475,2.2107358567718914e-12
401.0231150656947,1.4796359399582903e-12
401.0231150656947,2.3687836677081444e-12
401.02311506569475,5.4697024136433144e-12
401.02311506569475,4.774001225159391e-12
401.0231150656947,1.6803096336297996e-12
401.0231150656947,3.0338094702512757e-12
401.0231150656947,4.472876398086517e-12
401.0231150656948,4.457884194193257e-12
401.0231150656947,2.3247238354829572e-12
401.02311506569475,4.721255731933682e-12
401.0231150656948,6.15006651875631e-12
401.0231150656948,2.3908047347519063e-12
401.02311506569475,2.7853275241795927e-12
401.0231150656947,8.430678639164476e-12
401.02311506569475,9.521442339520737e-12
401.0231150656948,5.363275223722102e-12
401.02311506569475,1.9337730915974173e-12
401.0231150656947,2.187964036750971e-12
401.02311506569475,2.4666376195622357e-12
401.02311506569475,2.5574801097104002e-12
401.02311506569487,1.5637106916391211e-12
401.0231150656947,4.376943252282217e-12
401.0231150656948,4.258161146794324e-12
401.02311506569475,3.8270230156485415e-12
401.0231150656947,2.8183388979650986e-12
401.02311506569475,2.4638933832439468e-12
401.02311506569475,3.481746409370356e-12
401.02311506569464,4.46691268071595e-12
401.0231150656948,6.1075601785366785e-12
401.02311506569475,2.002268581573053e-12
401.02311506569475,1.5141730718069786e-12
401.0231150656947,4.15367992883794e-12
401.0231150656947,5.6320362162962636e-12
401.02311506569475,3.014309546316065e-12
401.02311506569475,3.28095368347781e-12
401.0231150656947,1.579963312946175e-12
401.02311506569475,3.117979406314114e-12
401.02311506569475,2.5159233673924437e-12
401.0231150656947,4.9956763556906325e-12
401.02311506569475,3.5421250234584014e-12
401.0231150656947,3.7233524136096326e-12
401.02311506569475,4.3874503644292906e-12
401.0231150656947,6.035381952644773e-12
401.0231150656948,6.467375437633495e-12
401.02311506569487,8.792741705821798e-12
401.02311506569475,2.036073816335865e-12
401.0231150656947,2.9748244442804736e-12
401.02311506569475,3.1411132700165466e-12
401.02311506569464,3.5854468023909393e-12
401.02311506569475,2.4743624213679503e-12
401.02311506569475,3.979648310284399e-12
401.0231150656947,1.4898595291321976e-11
401.02311506569475,1.5106345774618503e-12
401.02311506569475,4.796979205335843e-12
401.0231150656947,2.771225981575416e-12
401.0231150656948,3.250063173198602e-12
401.0231150656947,2.402643289751958e-12
401.0231150656947,2.78981917290848e-12
401.0231150656947,1.580985529511146e-12
401.0231150656948,2.241534292935552e-12
401.02311506569475,4.2297051996033716e-12
401.0231150656947,4.9417008531834546e-12
401.02311506569475,4.232735938055e-12
401.0231150656948,2.3757217118707127e-12
401.0231150656948,2.4767689329831164e-12
401.02311506569475,6.458047836725762e-12
401.0231150656947,4.2219394652502315e-12
401.0231150656947,2.3109576412115028e-12
401.0231150656947,3.0210351980324914e-12
401.0231150656947,4.373712320084131e-12
401.02311506569475,2.5172474426481477e-12
401.02311506569475,2.896923776526624e-12
401.0231150656947,8.697658403234016e-12
401.0231150656947,1.7397708169031479e-12
401.0231150656947,2.6427605226009127e-12
401.02311506569475,2.0656150707744272e-12
401.02311506569475,1.8911118605897107e-12
401.02311506569475,3.843136424594688e-12
401.02311506569475,3.0113602545260746e-12
401.02311506569464,2.0999393043514232e-12
401.02311506569464,5.058904603567178e-12
401.02311506569475,4.606597117578194e-12
401.0231150656948,2.4863716873870965e-12
401.0231150656947,2.0507006874535645e-12
401.0231150656947,4.58312732981586e-12
401.0231150656948,5.305199662552159e-12
401.0231150656948,3.367972567502875e-12
401.02311506569475,1.460886923711814e-12
401.0231150656947,1.4620614646900755e-12
401.0231150656947,5.559187556130136e-12
401.0231150656947,2.7145708438123387e-12
401.02311506569464,2.851286798296422e-12
401.0231150656947,1.5427124802164477e-12
401.02311506569475,3.169625938831163e-12
401.0231150656948,4.96870093096828e-12
401.0231150656947,4.781862869170275e-12
401.0231150656947,3.0284795127437256e-12
401.0231150656947,2.7133430614555035e-12
401.0231150656947,1.4142478112972559e-12
401.0231150656947,2.1065165585933215e-12
401.02311506569475,4.299975453677144e-12
401.02311506569487,3.1729373181410213e-12
401.02311506569475,8.036360847881208e-12
401.02311506569487,3.948265474221561e-12
401.0231150656948,2.9520293020593238e-12
401.02311506569475,8.598447895682196e-13
401.02311506569475,3.945092984246971e-12
401.02311506569475,1.6195387342927888e-12
401.0231150656947,3.920676693354501e-12
401.0231150656947,1.612352829508784e-12
401.02311506569464,4.4214032013030194e-12
401.02311506569475,3.0118967042060275e-12
401.02311506569475,4.315797037239837e-12
401.02311506569475,4.4179990898735865e-12
401.0231150656947,1.5640335255694431e-12
401.0231150656947,2.454696348684356e-12
401.02311506569464,1.7806149921485808e-12
401.0231150656947,2.5193324520374324e-12
401.0231150656947,3.745955425712439e-12
401.0231150656947,3.257635037472045e-12
401.0231150656947,2.7895658047061013e-12
401.0231150656947,4.176081568312065e-12
401.0231150656947,2.561464678485674e-12
401.0231150656948,2.199746670505531e-12
401.0231150656947,2.6567838052760165e-12
401.0231150656948,2.025383341825722e-12
401.02311506569475,1.4077356172630747e-12
401.0231150656947,1.5352985469768902e-12
401.02311506569475,2.160470591840479e-12
401.0231150656947,4.109075460041091e-12
401.02311506569475,7.5162928822342e-12
401.0231150656947,2.974960212818917e-12
401.0231150656947,1.9516527909809207e-12
401.02311506569475,4.109100033426253e-12
401.0231150656947,5.6949900538012e-12
401.0231150656947,2.4412908341551442e-12
401.02311506569475,7.021442240216205e-12
401.0231150656947,4.936058099965476e-12
401.02311506569475,3.139666367218959e-12
401.0231150656947,3.405627700470973e-12
401.0231150656947,8.252249573459775e-12
401.02311506569475,8.380947200351208e-12
401.0231150656947,6.886973724127303e-12
401.0231150656947,5.372981155329641e-12
401.0231150656947,2.385942835581445e-12
401.02311506569475,1.5258646756285498e-12
401.0231150656947,1.166416012891341e-12
401.0231150656947,2.5122685141010114e-12
401.0231150656947,3.8746671328114135e-12
401.02311506569475,3.3982964528504972e-12
401.02311506569475,3.036637205048363e-12
401.0231150656947,2.1637863836388396e-12
401.02311506569475,5.3924904100919355e-12
401.0231150656947,9.074762970783818e-12
401.02311506569475,2.5514575549280328e-11
401.0231150656948,2.5606729926766607e-11
401.02311506569475,1.2603706309398041e-11
401.02311506569475,4.151321230311226e-12
401.0231150656947,4.059332577177916e-12
401.02311506569475,4.056645232927123e-12
401.02311506569475,4.279142972084374e-12
401.02311506569475,3.874745312309472e-12
401.0231150656947,5.334221831767851e-12
401.0231150656947,1.1349162614182468e-11
401.0231150656947,4.653637253230587e-12
401.02311506569475,3.336283786991902e-12
401.02311506569464,4.938021528086071e-12
401.0231150656947,4.32122159736469e-12
401.02311506569475,2.607682159802856e-12
401.0231150656947,3.3541229862456363e-12
401.02311506569475,1.2324514810293437e-11
401.02311506569475,3.977617980929107e-12
401.0231150656948,7.984894513636203e-12
401.02311506569475,7.97597434660639e-12
401.0231150656948,1.0383808430553181e-11
401.02311506569475,4.752123415648126e-12
401.0231150656947,7.888547725866682e-12
401.02311506569475,1.7799343722630483e-12
401.0231150656947,3.0881727366467387e-12
401.02311506569475,1.5173706251897515e-12
401.02311506569475,1.4617851870109858e-12
401.0231150656947,5.767366444587032e-12
401.0231150656947,7.973657267655504e-12
401.02311506569464,5.284374685406704e-12
401.0231150656947,2.8629846880142877e-12
401.02311506569475,4.666875844931658e-12
401.02311506569475,3.1452252652578517e-12
401.02311506569475,3.1128260124704686e-12
401.02311506569475,4.863622206676904e-12
401.02311506569475,4.943519063300822e-12
401.0231150656948,1.261281205976544e-11
401.02311506569475,6.178110862697462e-12
401.02311506569475,6.791361372503587e-12
401.02311506569475,5.702361111316698e-12
401.02311506569475,2.6657381732695996e-12
401.0231150656947,1.2564356641725983e-12
401.02311506569475,4.353441474017363e-12
401.02311506569475,3.1598307606338986e-12
401.0231150656947,4.276404864146711e-12
401.0231150656947,3.889830497910088e-12
401.0231150656947,3.1055513752253084e-12
401.0231150656947,3.3535208421935614e-12
401.0231150656947,2.2449552477005117e-12
401.0231150656947,2.759431845584832e-12
401.0231150656947,3.808827203850142e-12
401.02311506569475,3.704892743109244e-12
401.0231150656947,4.7329613779311885e-12
401.0231150656948,5.914106327688786e-12
401.0231150656947,6.00626780174307e-12
401.02311506569475,1.4293746461998582e-12
401.02311506569475,2.7873569069800996e-12
401.0231150656947,5.785476146350234e-12
401.0231150656947,4.700786633342149e-12
401.0231150656947,3.097705567311924e-12
401.0231150656948,2.334562741968353e-12
401.0231150656947,3.4677979801496233e-12
401.02311506569464,2.890258677728274e-12
401.0231150656947,2.2112382189004537e-12
401.0231150656948,2.7383841370345856e-12
401.0231150656947,3.9794453239635775e-12
401.02311506569475,3.019162890241924e-12
401.0231150656947,1.2307781629587353e-12
401.02311506569464,8.606664283505961e-13
401.0231150656947,4.225214761157748e-12
401.0231150656947,4.050068662431773e-12
401.02311506569464,3.985758426693468e-12
401.0231150656947,4.8459639685718215e-12
401.0231150656947,3.0197982676425527e-12
401.02311506569487,8.115231736212609e-12
401.02311506569475,1.2943584734711863e-12
401.0231150656947,4.609686727632864e-12
401.0231150656947,3.265684096665965e-12
401.02311506569475,5.974257519587498e-12
401.0231150656947,8.281015124077884e-12
401.02311506569475,8.83632957374586e-12
401.0231150656947,2.7348788976383722e-12
401.02311506569464,1.4961269912705411e-12
401.02311506569464,1.3080163511180958e-12
401.0231150656947,2.199333507877907e-12
401.0231150656947,2.705591488689214e-12
401.0231150656947,2.6666849679368123e-12
401.02311506569475,2.1695651902158146e-12
401.0231150656947,2.3550606426700366e-12
401.0231150656947,4.238933840384142e-12
401.0231150656948,4.011691816960951e-12
401.02311506569475,4.973413412163515e-12
401.02311506569475,4.201417025827227e-12
401.0231150656947,3.968061517531903e-12
401.0231150656947,2.3581456517480935e-12
401.02311506569475,6.228651827492243e-12
